^,,off-road vehicle,english,,,off-road vehicle,,,adjective,{}
^,,incapable body,english,,,incapable body,,,adjective,{}
-,ও,ওচায়ওচাই,kokborok,,,ওচায়ওচাই ochay,,,,"{""bangla"": ""\u0993\u099a\u09be\u09df\u0993\u099a\u09be\u0987""}"
^,,"ōchāy,ōchāi",english,,,"ōchāy,ōchāi",,,noun,{}
^,,priest,english,,,priest,,,noun,{}
^,,worshiper,english,,,worshiper,,,noun,{}
-,ও,ওচায়খাঙরা,kokborok,,,ওচায়খাঙরা ochay khangra,,,,"{""bangla"": ""\u0993\u099a\u09be\u09df\u0996\u09be\u0999\u09b0\u09be""}"
^,,ōchāy Khāng rā,english,,,ōchāy Khāng rā,,,adjective,{}
^,,least important priest,english,,,least important priest,,,adjective,{}
-,ও,ওচায়খউক সুুও,kokborok,,,ওচায়খউক সুুও ochay khuk suo,,hu-k,,"{""bangla"": ""\u0993\u099a\u09be\u09df\u0996\u0989\u0995 \u09b8\u09c1\u09c1\u0993""}"
^,,ōchāy Khu-k su-ō,english,,,ōchāy Khu-k su-ō,,,verb,{}
^,,began the drinking in a puja by the priest,english,,,began the drinking in a puja by the priest,,,verb,{}
-,ও,ওচায়ুঙ,kokborok,,,ওচায়ুঙ ochayung,,,,"{""bangla"": ""\u0993\u099a\u09be\u09df\u09c1\u0999""}"
^,,ōchāyūng,english,,,ōchāyūng,,,noun,{}
^,,superior or senior or top priest,english,,,superior or senior or top priest,,,noun,{}
-,ও,ওচায়ুঙ,kokborok,,,ওচায়ুঙ ochayung,,,,"{""bangla"": ""\u0993\u099a\u09be\u09df\u09c1\u0999""}"
^,,top priest,english,,,top priest,,,,{}
-,ক,কুয়ুঙ,kokborok,,,কুয়ুঙ kuyung,,grass-hooper,,"{""bangla"": ""\u0995\u09c1\u09df\u09c1\u0999""}"
^,,largest grass-hooper,english,,,largest grass-hooper,,,,{}
-,ত,তায়ুঙ,kokborok,,,তায়ুঙ tayung,,,,"{""bangla"": ""\u09a4\u09be\u09df\u09c1\u0999""}"
^,,a big bird like hornbill,english,,,a big bird like hornbill,,,,{}
-,ত,ত্বয়ুঙ,kokborok,,,ত্বয়ুঙ twyung,,,,"{""bangla"": ""\u09a4\u09cd\u09ac\u09df\u09c1\u0999""}"
^,,ocean,english,,,ocean,,,,{}
-,দ,দায়ুং,kokborok,,,দায়ুং dayung,,,,"{""bangla"": ""\u09a6\u09be\u09df\u09c1\u0982""}"
^,,large falchion,english,,,large falchion,,,,{}
-,ম,মায়ুঙ,kokborok,,,মায়ুঙ mayung,,,,"{""bangla"": ""\u09ae\u09be\u09df\u09c1\u0999""}"
^,,largest animal like  elephant,english,,,largest animal like  elephant,,,,{}
-,হ,হায়ুঙ,kokborok,,,হায়ুঙ hayung,,,,"{""bangla"": ""\u09b9\u09be\u09df\u09c1\u0999"", ""xrefs"": [{""type"": ""alt_script"", ""target"": """"}]}"
^,,world,english,,,world,,,noun,{}
^,,ōjōn,english,,,ōjōn,,,noun,{}
^,,measurement,english,,,measurement,,,noun,{}
^,,exact weight,english,,,exact weight,,,noun,{}
-,ও,ওজম,kokborok,,,ওজম ojom,,o-j,,"{""bangla"": ""\u0993\u099c\u09ae"", ""xrefs"": [{""type"": ""alt_script"", ""target"": """"}]}"
^,,o-jōm,english,,,o-jōm,,,noun,{}
^,,digest,english,,,digest,,,noun,{}
-,ও,ওজামা,kokborok,,,ওজামা ojama,,o-j,,"{""bangla"": ""\u0993\u099c\u09be\u09ae\u09be""}"
^,,o-jāma-,english,,,o-jāma-,,,noun,{}
^,,head,english,,,head,,,noun,{}
^,,head of the group,english,,,head of the group,,,noun,{}
^,,leader,english,,,leader,,,noun,{}
^,,group leader,english,,,group leader,,,noun,{}
-,ও,ওতিত,kokborok,,,ওতিত otit,,ti-t,,"{""bangla"": ""\u0993\u09a4\u09bf\u09a4"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,ōti-t,english,,,ōti-t,,,noun,{}
^,,guest,english,,,guest,,,noun,{}
-,ও,ওতে,kokborok,,,ওতে ote,,o-t,,"{""bangla"": ""\u0993\u09a4\u09c7"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,o-tē,english,,,o-tē,,,verb,{}
^,,to retreat,english,,,to retreat,,,verb,{}
^,,to move backwards,english,,,to move backwards,,,verb,{}
-,ও,ওদাপেরা,kokborok,,,ওদাপেরা odapera,,,,"{""bangla"": ""\u0993\u09a6\u09be\u09aa\u09c7\u09b0\u09be"", ""xrefs"": [{""type"": ""antonym"", ""target"": ""em""}]}"
^,,ōdāpērā,english,,,ōdāpērā,,,noun,{}
^,,getting insufficient drying in the sun to husk paddy,english,,,getting insufficient drying in the sun to husk paddy,,,noun,{}
^,,opp. em,english,,,opp. em,,,noun,{}
-,ও,ওনচাওনচিএনচি,kokborok,,,ওনচাওনচিএনচি oncha,,o-n,,"{""bangla"": ""\u0993\u09a8\u099a\u09be\u0993\u09a8\u099a\u09bf\u098f\u09a8\u099a\u09bf""}"
^,,"o-n chā,o-n chī,e-n chī",english,,,"o-n chā,o-n chī,e-n chī",,,noun,{}
^,,a busket for confinement or detain  fishes while drawing out water for fishing  from a pond etc,english,,,a busket for confinement or detain  fishes while drawing out water for fishing  from a pond etc,,,noun,{}
-,ও,ওনধন,kokborok,,,ওনধন onoson,,no-s,,"{""bangla"": ""\u0993\u09a8\u09a7\u09a8""}"
^,,ōno-sōn,english,,,ōno-sōn,,,noun,{}
^,,hunger strike,english,,,hunger strike,,,noun,{}
-,ও,ওনুমতি,kokborok,,,ওনুমতি onumoti,,,,"{""bangla"": ""\u0993\u09a8\u09c1\u09ae\u09a4\u09bf"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,ōnūmōtī,english,,,ōnūmōtī,,,noun,{}
^,,permission,english,,,permission,,,noun,{}
-,ও,ওনুমান,kokborok,,,ওনুমান onuman,,,,"{""bangla"": ""\u0993\u09a8\u09c1\u09ae\u09be\u09a8"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,ōnūmān,english,,,ōnūmān,,,noun,{}
^,,idea,english,,,idea,,,noun,{}
^,,guess,english,,,guess,,,noun,{}
^,,conjencture,english,,,conjencture,,,noun,{}
-,ও,ওপমান,kokborok,,,ওপমান opoman,,,,"{""bangla"": ""\u0993\u09aa\u09ae\u09be\u09a8"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,ōpōmān,english,,,ōpōmān,,,noun,{}
^,,insult,english,,,insult,,,noun,{}
^,,humiliation,english,,,humiliation,,,noun,{}
^,,dishonor,english,,,dishonor,,,noun,{}
-,ও,ওপরাজিতা,kokborok,,,ওপরাজিতা oporajita,,name-clitoria,,"{""bangla"": ""\u0993\u09aa\u09b0\u09be\u099c\u09bf\u09a4\u09be""}"
^,,ōpōrājītā,english,,,ōpōrājītā,,,noun,{}
^,,a kind of creeping plant(flower),english,,,a kind of creeping plant(flower),,,noun,{}
^,,sc.name-clitoria ternatea,english,,,sc.name-clitoria ternatea,,,noun,{}
-,ও,ওবওম,kokborok,,,ওবওম obo,primary,,,"{""importance"": ""primary"", ""bangla"": ""\u0993\u09ac\u0993\u09ae""}"
^,,"ōbo-,ōm-",english,,,"ōbo-,ōm-",,,pronoun,{}
^,,it,english,,,it,,,pronoun,{}
^,,this,english,,,this,,,pronoun,{}
^,,it is,english,,,it is,,,pronoun,{}
^,,this is,english,,,this is,,,pronoun,{}
^,,this one,english,,,this one,,,pronoun,{}
-,ও,ওবতুইওমতুই,kokborok,,,ওবতুইওমতুই obotui,,bo-tu-i,,"{""bangla"": ""\u0993\u09ac\u09a4\u09c1\u0987\u0993\u09ae\u09a4\u09c1\u0987""}"
^,,"ōbo-tu-i,o-mo-tu-i",english,,,"ōbo-tu-i,o-mo-tu-i",,,,{}
-,ও,ওব্সব। এরকম এণার মত,kokborok,,,ওব্সব। এরকম এণার মত obsb. erokom enar mot,,,,"{""bangla"": ""\u0993\u09ac\u09cd\u09b8\u09ac\u0964 \u098f\u09b0\u0995\u09ae \u098f\u09a3\u09be\u09b0 \u09ae\u09a4""}"
^,,prep. like this,english,,,prep. like this,,,indeclinable,{}
^,,like similar,english,,,like similar,,,indeclinable,{}
-,ও,ওবদান,kokborok,,,ওবদান obodan,,,,"{""bangla"": ""\u0993\u09ac\u09a6\u09be\u09a8""}"
^,,ōbōdān,english,,,ōbōdān,,,noun,{}
^,,contribution,english,,,contribution,,,noun,{}
^,,glorious,english,,,glorious,,,noun,{}
-,ও,"ওবনম""ন""",kokborok,,,"ওবনম""ন"" obono",,bo-n,,"{""homonym"": 1, ""bangla"": ""\u0993\u09ac\u09a8\u09ae\""\u09a8\""""}"
^,,"ōbo-nō,mo-nō",english,,,"ōbo-nō,mo-nō",,,pronoun,{}
^,,this is (the only),english,,,this is (the only),,,pronoun,{}
^,,this very,english,,,this very,,,pronoun,{}
-,ও,"ওবনম""ন""",kokborok,,,"ওবনম""ন"" obono",primary,bo-no-,,"{""importance"": ""primary"", ""homonym"": 2, ""bangla"": ""\u0993\u09ac\u09a8\u09ae\""\u09a8\""""}"
^,,"ōbo-no-,mo-no-",english,,,"ōbo-no-,mo-no-",,,,{}
-,ও,ওবনন,kokborok,,,ওবনন obonono,,bo-no-n,,"{""bangla"": ""\u0993\u09ac\u09a8\u09a8""}"
^,,ōbo-no-nō,english,,,ōbo-no-nō,,,pronoun,{}
^,,to this one only,english,,,to this one only,,,pronoun,{}
-,ও,ওবনব,kokborok,,,ওবনব obonobo,,bo-no-b,,"{""bangla"": ""\u0993\u09ac\u09a8\u09ac""}"
^,,ōbo-no-bō,english,,,ōbo-no-bō,,,pronoun,{}
^,,to this one also,english,,,to this one also,,,pronoun,{}
-,ও,ওবনয়া,kokborok,,,ওবনয়া obonoya,,bo-no-y,,"{""bangla"": ""\u0993\u09ac\u09a8\u09df\u09be""}"
^,,ōbo-no-yā,english,,,ōbo-no-yā,,,,{}
^,,ot to this one,english,,,ot to this one,,,,{}
-,ও,ওবনিওমনি,kokborok,,,ওবনিওমনি oboni,primary,bo-n,,"{""importance"": ""primary"", ""bangla"": ""\u0993\u09ac\u09a8\u09bf\u0993\u09ae\u09a8\u09bf""}"
^,,"ōbo-nī,ōmo-nī",english,,,"ōbo-nī,ōmo-nī",,,,{}
-,এ,এণার,kokborok,,,এণার enar,,ba-go-y,,"{""bangla"": ""\u098f\u09a3\u09be\u09b0""}"
^,,of this,english,,,of this,,,preposition|adverb|conjunction,{}
^,,after this,english,,,after this,,,preposition|adverb|conjunction,{}
^,,for this,english,,,for this,,,preposition|adverb|conjunction,{}
^,,with this,english,,,with this,,,preposition|adverb|conjunction,{}
^,,before this,english,,,before this,,,preposition|adverb|conjunction,{}
-,b,ba,kokborok,,,ba,,,,{}
^,,for this,english,,,for this,,,conjunction,{}
-,b,ba,kokborok,,,ba,,,,{}
^,,for this,english,,,for this,,,conjunction,{}
-,s,sw,kokborok,,,sw,,,,{}
^,,before this,english,,,before this,,,adverb,{}
-,ও,"ওববম""ব""",kokborok,,,"ওববম""ব"" obobo",primary,bo-b,,"{""importance"": ""primary"", ""bangla"": ""\u0993\u09ac\u09ac\u09ae\""\u09ac\""""}"
^,,"ōbo-bō,mo-bō",english,,,"ōbo-bō,mo-bō",,,adverb,{}
^,,this one also,english,,,this one also,,,adverb,{}
^,,not  this one also,english,,,not  this one also,,,adverb,{}
-,o,oboboy,kokborok,,,oboboy,,,,"{""derived_from"": ""obobo""}"
^,,not  this one also,english,,,not  this one also,,,adverb,{}
-,ও,ওববায়,kokborok,,,ওববায় obobay,primary,bo-b,,"{""importance"": ""primary"", ""bangla"": ""\u0993\u09ac\u09ac\u09be\u09df""}"
^,,ōbo-bāy,english,,,ōbo-bāy,,,preposition,{}
^,,with this,english,,,with this,,,preposition,{}
^,,by this,english,,,by this,,,preposition,{}
-,ও,ওবরক,kokborok,,,ওবরক oborok,primary,bo-r,,"{""importance"": ""primary"", ""homonym"": 1, ""bangla"": ""\u0993\u09ac\u09b0\u0995""}"
^,,ōbo-rōk,english,,,ōbo-rōk,,,pronoun,{}
^,,these,english,,,these,,,pronoun,{}
-,ও,ও বরকআ বরক,kokborok,,,ও বরকআ বরক o borok,primary,o-b,,"{""importance"": ""primary"", ""homonym"": 1, ""bangla"": ""\u0993 \u09ac\u09b0\u0995\u0986 \u09ac\u09b0\u0995""}"
^,,"o-bōro-k, a-bōro-k",english,,,"o-bōro-k, a-bōro-k",,,pronoun,{}
^,,that fellow,english,,,that fellow,,,pronoun,{}
-,ও,ওব হায়ওম হায়,kokborok,,,ওব হায়ওম হায় obohay,secondary,ha-y,,"{""importance"": ""secondary"", ""bangla"": ""\u0993\u09ac \u09b9\u09be\u09df\u0993\u09ae \u09b9\u09be\u09df""}"
^,,"ōbōha-y, o-mo-ha-y",english,,,"ōbōha-y, o-mo-ha-y",,,pronoun,{}
^,,prep. this type,english,,,prep. this type,,,pronoun,{}
^,,like  this,english,,,like  this,,,pronoun,{}
^,,doing this type,english,,,doing this type,,,pronoun,{}
^,,doing such thing,english,,,doing such thing,,,pronoun,{}
^,,by doing this type,english,,,by doing this type,,,pronoun,{}
-,ও,ওব হিনয়,kokborok,,,ওব হিনয় obo hinoy,,obo-h,,"{""bangla"": ""\u0993\u09ac \u09b9\u09bf\u09a8\u09df""}"
^,,obo-hīno-y,english,,,obo-hīno-y,,,pronoun,{}
^,,thinking this one,english,,,thinking this one,,,pronoun,{}
-,ও,ওবহেলা,kokborok,,,ওবহেলা obohela,,bo-he-l,,"{""bangla"": ""\u0993\u09ac\u09b9\u09c7\u09b2\u09be""}"
^,,ōbo-he-lā,english,,,ōbo-he-lā,,,noun,{}
^,,neglect,english,,,neglect,,,noun,{}
^,,disregard,english,,,disregard,,,noun,{}
^,,carelessness,english,,,carelessness,,,noun,{}
-,ও,ওবয়া,kokborok,,,ওবয়া oboya,,bo-y,,"{""bangla"": ""\u0993\u09ac\u09df\u09be""}"
^,,ōbo-yā,english,,,ōbo-yā,,,pronoun,{}
^,,not this one,english,,,not this one,,,pronoun,{}
-,ও,ওবাক,kokborok,,,ওবাক obak,,o-ba-k,,"{""bangla"": ""\u0993\u09ac\u09be\u0995""}"
^,,astonished,english,,,astonished,,,adjective,{}
-,ও,ওবিচার,kokborok,,,ওবিচার obichar,,,,"{""bangla"": ""\u0993\u09ac\u09bf\u099a\u09be\u09b0""}"
^,,ōbīchār,english,,,ōbīchār,,,noun|verb,{}
^,,injustice,english,,,injustice,,,noun|verb,{}
^,,ōbīchār khw̄lāy,english,,,ōbīchār khw̄lāy,,,noun|verb,{}
^,,to do injustice,english,,,to do injustice,,,noun|verb,{}
-,ও,ওবিসাসওবিসাস,kokborok,,,ওবিসাসওবিসাস ōbīsa-s,,,,"{""bangla"": ""\u0993\u09ac\u09bf\u09b8\u09be\u09b8\u0993\u09ac\u09bf\u09b8\u09be\u09b8"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,disbelief,english,,,disbelief,,,noun,{}
-,ও,ওমথায়,kokborok,,,ওমথায় omothay,,o-mo-th,,"{""bangla"": ""\u0993\u09ae\u09a5\u09be\u09df""}"
^,,o-mo-thāy,english,,,o-mo-thāy,,,noun,{}
^,,the naval,english,,,the naval,,,noun,{}
-,ও,ওমথায়রাস,kokborok,,,ওমথায়রাস omothayraso,,o-mo-th,,"{""bangla"": ""\u0993\u09ae\u09a5\u09be\u09df\u09b0\u09be\u09b8""}"
^,,o-mo-thāy rāsō,english,,,o-mo-thāy rāsō,,,verb,{}
^,,to cut off the umbilical cord,english,,,to cut off the umbilical cord,,,verb,{}
-,ও,ওমর,kokborok,,,ওমর omor,,,,"{""bangla"": ""\u0993\u09ae\u09b0"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,ōmōr,english,,,ōmōr,,,noun,{}
^,,immortal,english,,,immortal,,,noun,{}
-,ও,ওমাবুইসা,kokborok,,,ওমাবুইসা omabuisa,,ma-bu-i,,"{""bangla"": ""\u0993\u09ae\u09be\u09ac\u09c1\u0987\u09b8\u09be"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,ōma-bu-i sā,english,,,ōma-bu-i sā,,,noun,{}
^,,the new moon,english,,,the new moon,,,noun,{}
-,ও,ওমিল,kokborok,,,ওমিল omil,,,,"{""bangla"": ""\u0993\u09ae\u09bf\u09b2""}"
^,,ōmīl,english,,,ōmīl,,,noun,{}
^,,dissimilarity,english,,,dissimilarity,,,noun,{}
-,ও,ওর,kokborok,,,ওর oro,,,,"{""bangla"": ""\u0993\u09b0""}"
^,,ōro-,english,,,ōro-,,,adverb,{}
^,,here,english,,,here,,,adverb,{}
-,ও,"ওর"" আর""",kokborok,,,"ওর"" আর"" oro aro",,,,"{""bangla"": ""\u0993\u09b0\"" \u0986\u09b0\""""}"
^,,ōro-āro-,english,,,ōro-āro-,,,adverb,{}
^,,here and there,english,,,here and there,,,adverb,{}
-,ও,ওরই পরইওরয় পরয়,kokborok,,,ওরই পরইওরয় পরয় 0roi poroi,,po-r,,"{""bangla"": ""\u0993\u09b0\u0987 \u09aa\u09b0\u0987\u0993\u09b0\u09df \u09aa\u09b0\u09df""}"
^,,"ōrōi po-rōi, o-rōy po-rōy",english,,,"ōrōi po-rōi, o-rōy po-rōy",,,noun,{}
^,,disorder,english,,,disorder,,,noun,{}
-,ও,ওর উর,kokborok,,,ওর উর oro uro,,,,"{""bangla"": ""\u0993\u09b0 \u0989\u09b0""}"
^,,here and there,english,,,here and there,,,adverb,{}
-,ও,ওর ন,kokborok,,,ওর ন oro no,,ro-n,,"{""bangla"": ""\u0993\u09b0 \u09a8""}"
^,,ōro-nō,english,,,ōro-nō,,,adjective,{}
^,,it is here only,english,,,it is here only,,,adjective,{}
-,ও,ওরনি,kokborok,,,ওরনি oroni,,ro-n,,"{""bangla"": ""\u0993\u09b0\u09a8\u09bf""}"
^,,ōro-nī,english,,,ōro-nī,,,adjective|preposition,{}
^,,of this place,english,,,of this place,,,adjective|preposition,{}
^,,from  this place,english,,,from  this place,,,adjective|preposition,{}
^,,from here,english,,,from here,,,adjective|preposition,{}
-,ও,ওরবাক,kokborok,,,ওরবাক orobak,,o-r,,"{""bangla"": ""\u0993\u09b0\u09ac\u09be\u0995""}"
^,,o-rōba-k,english,,,o-rōba-k,,,noun,{}
^,,belly,english,,,belly,,,noun,{}
^,,abdomen,english,,,abdomen,,,noun,{}
-,ও,ওরায়,kokborok,,,ওরায় oray,,,,"{""bangla"": ""\u0993\u09b0\u09be\u09df""}"
^,,ōrāy,english,,,ōrāy,,,noun,{}
^,,a kind of edible herb,english,,,a kind of edible herb,,,noun,{}
-,ও,ওরিনদওরনদি,kokborok,,,ওরিনদওরনদি orindo,,grief-stricken,,"{""bangla"": ""\u0993\u09b0\u09bf\u09a8\u09a6\u0993\u09b0\u09a8\u09a6\u09bf""}"
^,,"ōrīn dō,ōrōn dī",english,,,"ōrīn dō,ōrōn dī",,,adjective,{}
^,,grief-stricken,english,,,grief-stricken,,,adjective,{}
^,,cursed,english,,,cursed,,,adjective,{}
^,,frustrated,english,,,frustrated,,,adjective,{}
^,,supportless,english,,,supportless,,,adjective,{}
^,,guardianless,english,,,guardianless,,,adjective,{}
-,ও,ওলকপি,kokborok,,,ওলকপি olkopi,,,,"{""bangla"": ""\u0993\u09b2\u0995\u09aa\u09bf"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,ōl kōpī,english,,,ōl kōpī,,,noun,{}
^,,kohlrabi,english,,,kohlrabi,,,noun,{}
-,ও,ওলকখি,kokborok,,,ওলকখি olokkhi,,o-lo-k,,"{""bangla"": ""\u0993\u09b2\u0995\u0996\u09bf""}"
^,,o-lo-k khī,english,,,o-lo-k khī,,,noun,{}
^,,Goddess of misfortune,english,,,Goddess of misfortune,,,noun,{}
-,ও,ওলদঙগিওলদঙি,kokborok,,,ওলদঙগিওলদঙি oldongi,,ma-n,,"{""bangla"": ""\u0993\u09b2\u09a6\u0999\u0997\u09bf\u0993\u09b2\u09a6\u0999\u09bf""}"
^,,ōl dōng(i)0,english,,,ōl dōng(i)0,,,noun|adjective,{}
^,,paralyses,english,,,paralyses,,,noun|adjective,{}
^,,paralysed,english,,,paralysed,,,noun|adjective,{}
-,o,oldongima,kokborok,,,oldongima,,,,"{""derived_from"": ""oldongi""}"
^,,paralysed,english,,,paralysed,,,adjective,{}
-,ও,ওলমবুস,kokborok,,,ওলমবুস olombus,,lo-m,,"{""bangla"": ""\u0993\u09b2\u09ae\u09ac\u09c1\u09b8""}"
^,,ōlo-m bu-s,english,,,ōlo-m bu-s,,,adjective,{}
^,,foolish,english,,,foolish,,,adjective,{}
^,,a.good-for nothing,english,,,a.good-for nothing,,,adjective,{}
-,ও,ওললমা,kokborok,,,ওললমা ololoma,,lo-lo-m,,"{""bangla"": ""\u0993\u09b2\u09b2\u09ae\u09be""}"
^,,ōlo-lo-mā,english,,,ōlo-lo-mā,,,adjective|verb,{}
^,,in a state of perplexity,english,,,in a state of perplexity,,,adjective|verb,{}
^,,be in a state of perplexity,english,,,be in a state of perplexity,,,adjective|verb,{}
-,o,ololomao,kokborok,,,ololomao,,,,"{""derived_from"": ""ololoma""}"
^,,be in a state of perplexity,english,,,be in a state of perplexity,,,verb,{}
-,o,ololomau,kokborok,,,ololomau,,,,"{""derived_from"": ""ololoma""}"
^,,be in a state of perplexity,english,,,be in a state of perplexity,,,verb,{}
-,ও,ওলয়দিয়াওলায়দিয়া,kokborok,,,ওলয়দিয়াওলায়দিয়া oloydiya,,o-l,,"{""bangla"": ""\u0993\u09b2\u09df\u09a6\u09bf\u09df\u09be\u0993\u09b2\u09be\u09df\u09a6\u09bf\u09df\u09be""}"
^,,"o-lōy dīya-,o-la-y dīya-",english,,,"o-lōy dīya-,o-la-y dīya-",,,noun,{}
^,,Black-hooded oriole,english,,,Black-hooded oriole,,,noun,{}
^,,a yellow-coloured beautiful bird,english,,,a yellow-coloured beautiful bird,,,noun,{}
-,ও,ওলংগা,kokborok,,,ওলংগা olonga,,o-lo-ng,,"{""bangla"": ""\u0993\u09b2\u0982\u0997\u09be""}"
^,,o-lo-ng gā,english,,,o-lo-ng gā,,,noun,{}
^,,spear,english,,,spear,,,noun,{}
-,ও,ওসইওসলই,kokborok,,,ওসইওসলই osoi,,so-i,,"{""bangla"": ""\u0993\u09b8\u0987\u0993\u09b8\u09b2\u0987"", ""xrefs"": [{""type"": ""antonym"", ""target"": ""kubui""}, {""type"": ""antonym"", ""target"": ""kubui kok""}]}"
^,,"ōso-i,ōso-lo-i",english,,,"ōso-i,ōso-lo-i",,,adjective,{}
^,,untrue,english,,,untrue,,,adjective,{}
^,,fruitless,english,,,fruitless,,,adjective,{}
^,,false,english,,,false,,,adjective,{}
^,,opp.kubui,english,,,opp.kubui,,,adjective,{}
^,,a lie,english,,,a lie,,,adjective,{}
^,,opp. kubui kok,english,,,opp. kubui kok,,,adjective,{}
-,o,osoiko,kokborok,,,osoiko,,,,"{""derived_from"": ""osoi""}"
^,,a lie,english,,,a lie,,,adjective,{}
-,ও,ওসত,kokborok,,,ওসত osot,,o-so-t,,"{""bangla"": ""\u0993\u09b8\u09a4""}"
^,,dishonest,english,,,dishonest,,,adjective,{}
-,ও,ওসম,kokborok,,,ওসম osom,,o-s,,"{""bangla"": ""\u0993\u09b8\u09ae""}"
^,,o-sōm,english,,,o-sōm,,,noun,{}
^,,army,english,,,army,,,noun,{}
^,,sepoy,english,,,sepoy,,,noun,{}
-,ও,ওসম নক,kokborok,,,ওসম নক osom nok,,o-s,,"{""bangla"": ""\u0993\u09b8\u09ae \u09a8\u0995""}"
^,,o-sōm no-k,english,,,o-sōm no-k,,,noun,{}
^,,fort,english,,,fort,,,noun,{}
^,,army camp,english,,,army camp,,,noun,{}
-,ও,ওসম বদল,kokborok,,,ওসম বদল osom bodol,,o-s,,"{""bangla"": ""\u0993\u09b8\u09ae \u09ac\u09a6\u09b2""}"
^,,o-sōmbo-do-l,english,,,o-sōmbo-do-l,,,noun,{}
^,,artillery,english,,,artillery,,,noun,{}
^,,a regiment,english,,,a regiment,,,noun,{}
-,ও,ওসা,kokborok,,,ওসা osa,primary,o-s,,"{""importance"": ""primary"", ""bangla"": ""\u0993\u09b8\u09be""}"
^,,o-sā,english,,,o-sā,,,noun,{}
^,,Goddess Durga,english,,,Goddess Durga,,,noun,{}
-,ও,ওসাতাল,kokborok,,,ওসাতাল osatal,,o-s,,"{""bangla"": ""\u0993\u09b8\u09be\u09a4\u09be\u09b2""}"
^,,o-sātāl,english,,,o-sātāl,,,noun,{}
^,,"month of Aswin,in which month Durga Puja festival is held",english,,,"month of Aswin,in which month Durga Puja festival is held",,,noun,{}
-,ও,ওসামল,kokborok,,,ওসামল osamol,,o-s,,"{""bangla"": ""\u0993\u09b8\u09be\u09ae\u09b2""}"
^,,o-sāmo-l,english,,,o-sāmo-l,,,noun,{}
^,,the time or season of Durgapuja,english,,,the time or season of Durgapuja,,,noun,{}
-,ও,ওসাম্বতায়,kokborok,,,ওসাম্বতায় osamwtay,,o-s,,"{""bangla"": ""\u0993\u09b8\u09be\u09ae\u09cd\u09ac\u09a4\u09be\u09df""}"
^,,o-sāmw̄tāy,english,,,o-sāmw̄tāy,,,noun,{}
^,,Goddess Durga,english,,,Goddess Durga,,,noun,{}
-,ও,ওসাতওসাস,kokborok,,,ওসাতওসাস osat,secondary,o-sa-t,,"{""importance"": ""secondary"", ""bangla"": ""\u0993\u09b8\u09be\u09a4\u0993\u09b8\u09be\u09b8""}"
^,,"o-sa-t,o-sa-s",english,,,"o-sa-t,o-sa-s",,,noun|adjective,{}
^,,wish,english,,,wish,,,noun|adjective,{}
^,,desire,english,,,desire,,,noun|adjective,{}
^,,intention,english,,,intention,,,noun|adjective,{}
^,,free from desire,english,,,free from desire,,,noun|adjective,{}
^,,disinterested,english,,,disinterested,,,noun|adjective,{}
-,o,osatk,kokborok,,,osatk,,,,"{""derived_from"": ""osat""}"
^,,free from desire,english,,,free from desire,,,adjective,{}
^,,disinterested,english,,,disinterested,,,adjective,{}
-,ও,ওসুুরঞসুুরওসুুর,kokborok,,,ওসুুরঞসুুরওসুুর o-sūr,,,,"{""bangla"": ""\u0993\u09b8\u09c1\u09c1\u09b0\u099e\u09b8\u09c1\u09c1\u09b0\u0993\u09b8\u09c1\u09c1\u09b0"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,demon,english,,,demon,,,noun,{}
-,ও,ওসুুবিদা,kokborok,,,ওসুুবিদা osubida,,su-bi-d,,"{""bangla"": ""\u0993\u09b8\u09c1\u09c1\u09ac\u09bf\u09a6\u09be""}"
^,,ōsu-bi-dā,english,,,ōsu-bi-dā,,,noun,{}
^,,difficulty,english,,,difficulty,,,noun,{}
-,ও,ওসাকওসুুকউসুুক,kokborok,,,ওসাকওসুুকউসুুক osuk,,su-k,,"{""bangla"": ""\u0993\u09b8\u09be\u0995\u0993\u09b8\u09c1\u09c1\u0995\u0989\u09b8\u09c1\u09c1\u0995""}"
^,,"ōsu-k,ūsu-k",english,,,"ōsu-k,ūsu-k",,,,{}
-,্,্িযবিএইতোএতণুকুএইণুকু,kokborok,,,্িযবিএইতোএতণুকুএইণুকু iyobieiteaetonukueinuku,,,,"{""bangla"": ""\u09cd\u09bf\u09af\u09ac\u09bf\u098f\u0987\u09a4\u09c7\u09be\u098f\u09a4\u09a3\u09c1\u0995\u09c1\u098f\u0987\u09a3\u09c1\u0995\u09c1""}"
^,,adv. this much,english,,,adv. this much,,,adjective,{}
^,,just this,english,,,just this,,,adjective,{}
^,,just now,english,,,just now,,,adjective,{}
^,,up to this,english,,,up to this,,,adjective,{}
