-,S,sakswlangma,kokborok,,,sakswlangma,,সাকসালাঙমা|sa-k,,"{""bangla"": ""\u09b8\u09be\u0995\u09b8\u09be\u09b2\u09be\u0999\u09ae\u09be""}"
^,,sa-k sw̄lāng ma-,english,,,sa-k sw̄lāng ma-,,,noun,{}
^,,earnestness,english,,,earnestness,,,noun,{}
^,,effort,english,,,effort,,,noun,{}
^,,readyness,english,,,readyness,,,noun,{}
-,S,sakham,kokborok,,,sakham,,সাকহাম|sa-k,,"{""bangla"": ""\u09b8\u09be\u0995\u09b9\u09be\u09ae""}"
^,,sa-k hām,english,,,sa-k hām,,,verb|noun,{}
^,,to get cured(as patient),english,,,to get cured(as patient),,,verb|noun,{}
^,,health,english,,,health,,,verb|noun,{}
-,S,sakhay,kokborok,,,sakhay,,সাকহায়সাহায়|sa-k,,"{""bangla"": ""\u09b8\u09be\u0995\u09b9\u09be\u09df\u09b8\u09be\u09b9\u09be\u09df""}"
^,,"sa-k hāy, sa-hāy",english,,,"sa-k hāy, sa-hāy",,,noun,{}
^,,body smell,english,,,body smell,,,noun,{}
-,S,sakhuy,kokborok,,,sakhuy,,সাকহুয়|sa-k,,"{""bangla"": ""\u09b8\u09be\u0995\u09b9\u09c1\u09df""}"
^,,sa-k hūy,english,,,sa-k hūy,,,verb,{}
^,,to go into hiding,english,,,to go into hiding,,,verb,{}
^,,to abscond,english,,,to abscond,,,verb,{}
-,S,sakhuyjak,kokborok,,,sakhuyjak,,সাকহুয়জাক|sa-k,,"{""bangla"": ""\u09b8\u09be\u0995\u09b9\u09c1\u09df\u099c\u09be\u0995""}"
^,,sa-k hūy ja-k,english,,,sa-k hūy ja-k,,,,{}
^,,absconded,english,,,absconded,,,,{}
^,,concealed oneself,english,,,concealed oneself,,,,{}
-,S,sakheleng,kokborok,,,sakheleng,,সাকহেলেং|sa-k,,"{""bangla"": ""\u09b8\u09be\u0995\u09b9\u09c7\u09b2\u09c7\u0982""}"
^,,sa-k hēle-ng,english,,,sa-k hēle-ng,,,noun,{}
^,,light body,english,,,light body,,,noun,{}
^,,delicate body,english,,,delicate body,,,noun,{}
-,S,saka,kokborok,,,saka,,সাকা|sa-k,,"{""bangla"": ""\u09b8\u09be\u0995\u09be""}"
^,,sa-kā,english,,,sa-kā,,,preposition,{}
^,,upper,english,,,upper,,,preposition,{}
^,,with,english,,,with,,,preposition,{}
-,S,Sakacheb,kokborok,,,Sakacheb,,সাকাচেব|sa-k,,"{""bangla"": ""\u09b8\u09be\u0995\u09be\u099a\u09c7\u09ac""}"
^,,sa-kāche-b,english,,,sa-kāche-b,,,noun,{}
^,,a sub-community of Halam community,english,,,a sub-community of Halam community,,,noun,{}
-,S,sakatola,kokborok,,,sakatola,,সাকাতলা|sa-k,,"{""bangla"": ""\u09b8\u09be\u0995\u09be\u09a4\u09b2\u09be""}"
^,,sa-kātōlā,english,,,sa-kātōlā,,,adjective,{}
^,,top to bottom,english,,,top to bottom,,,adjective,{}
-,S,saka rangchak bising sinjokhi,kokborok,,,saka rangchak bising sinjokhi,,সাকারাঙচাক বিসিং সিনজখি|sa-ka-r,,"{""bangla"": ""\u09b8\u09be\u0995\u09be\u09b0\u09be\u0999\u099a\u09be\u0995 \u09ac\u09bf\u09b8\u09bf\u0982 \u09b8\u09bf\u09a8\u099c\u0996\u09bf""}"
^,,sa-ka-rāng cha-k bi-si-ng si-n,english,,,sa-ka-rāng cha-k bi-si-ng si-n,,,,{}
-,S,sakasaka,kokborok,,,sakasaka,,সাকাসাকা|sa-k,,"{""bangla"": ""\u09b8\u09be\u0995\u09be\u09b8\u09be\u0995\u09be""}"
^,,sa-kāsa-kā,english,,,sa-kāsa-kā,,,adverb,{}
^,,superficially,english,,,superficially,,,adverb,{}
^,,sakasaka bakabaka,english,,,sakasaka bakabaka,,,adverb,{}
^,,sa-kāsa-kāba-kāba-kā,english,,,sa-kāsa-kāba-kāba-kā,,,adverb,{}
^,,every where,english,,,every where,,,adverb,{}
-,S,sakur,kokborok,,,sakur,,সাকুর|sa-k,,"{""bangla"": ""\u09b8\u09be\u0995\u09c1\u09b0""}"
^,,sa-kūr,english,,,sa-kūr,,,noun,{}
^,,skin,english,,,skin,,,noun,{}
^,,skin complexion,english,,,skin complexion,,,noun,{}
-,S,sa kurui,kokborok,,,sa kurui,,সাকুরুই|sa-k,,"{""bangla"": ""\u09b8\u09be\u0995\u09c1\u09b0\u09c1\u0987""}"
^,,sa-kūru-i,english,,,sa-kūru-i,,,adjective,{}
^,,childless,english,,,childless,,,adjective,{}
-,S,sakurub,kokborok,,,sakurub,,সাকুরুবসাখুরুব|ku-ru-b,,"{""bangla"": ""\u09b8\u09be\u0995\u09c1\u09b0\u09c1\u09ac\u09b8\u09be\u0996\u09c1\u09b0\u09c1\u09ac""}"
^,,"sāku-ru-b,",english,,,"sāku-ru-b,",,,,{}
-,S,sake,kokborok,,,sake,,সাকে|sa-k,,"{""bangla"": ""\u09b8\u09be\u0995\u09c7""}"
^,,sa-kē,english,,,sa-kē,,,verb,{}
^,,to sieve,english,,,to sieve,,,verb,{}
^,,to filtrate,english,,,to filtrate,,,verb,{}
-,S,sakwbang,kokborok,,,sakwbang,,সাকাবাং|sa-kw,,"{""bangla"": ""\u09b8\u09be\u0995\u09be\u09ac\u09be\u0982""}"
^,,sa-kw̄ba-ng,english,,,sa-kw̄ba-ng,,,noun,{}
^,,"father or mother of many offsprings or  issues(human, bird,beasts)",english,,,"father or mother of many offsprings or  issues(human, bird,beasts)",,,noun,{}
-,S,sakwrak,kokborok,,,sakwrak,,সাকারাক|ra-k,,"{""bangla"": ""\u09b8\u09be\u0995\u09be\u09b0\u09be\u0995""}"
^,,sākw̄ra-k,english,,,sākw̄ra-k,,,adjective,{}
^,,talkative,english,,,talkative,,,adjective,{}
-,S,sakwlai,kokborok,,,sakwlai,,সাক্বলাই|sa-kw-la-i,,"{""homonym"": 1, ""bangla"": ""\u09b8\u09be\u0995\u09cd\u09ac\u09b2\u09be\u0987""}"
^,,send  information,english,,,send  information,,,verb,{}
-,S,sakwlai,kokborok,,,sakwlai,,সাক্বলাই|sa-kw,,"{""homonym"": 2, ""bangla"": ""\u09b8\u09be\u0995\u09cd\u09ac\u09b2\u09be\u0987""}"
^,,sa-kw̄la-i,english,,,sa-kw̄la-i,,,verb,{}
^,,scatter,english,,,scatter,,,verb,{}
^,,to scatter about in a disorderly manner,english,,,to scatter about in a disorderly manner,,,verb,{}
^,,through about,english,,,through about,,,verb,{}
^,,sar/sahar,english,,,sar/sahar,,,verb,{}
-,S,sakhok,kokborok,,,sakhok,,সাখক|sa-kho-k,,"{""bangla"": ""\u09b8\u09be\u0996\u0995""}"
^,,womb,english,,,womb,,,noun,{}
^,,placenta?,english,,,placenta?,,,noun,{}
-,S,sagwnang,kokborok,,,sagwnang,,সাগানাঙ|sa-gw,,"{""bangla"": ""\u09b8\u09be\u0997\u09be\u09a8\u09be\u0999""}"
^,,sa-gw̄nāng,english,,,sa-gw̄nāng,,,adjective,{}
^,,one to whom a child is born,english,,,one to whom a child is born,,,adjective,{}
^,,one who has borne a child,english,,,one who has borne a child,,,adjective,{}
-,S,sang,kokborok,,,sang,primary,সাঙ|pa-i,,"{""importance"": ""primary"", ""bangla"": ""\u09b8\u09be\u0999""}"
^,,sāng,english,,,sāng,,,noun|verb,{}
^,,courrage,english,,,courrage,,,noun|verb,{}
^,,sāng pa-i,english,,,sāng pa-i,,,noun|verb,{}
^,,be courragious,english,,,be courragious,,,noun|verb,{}
-,S,sangorongma,kokborok,,,sangorongma,,সাঙগরঙমাসঙগ্বরামা|gra-ma-,,"{""bangla"": ""\u09b8\u09be\u0999\u0997\u09b0\u0999\u09ae\u09be\u09b8\u0999\u0997\u09cd\u09ac\u09b0\u09be\u09ae\u09be""}"
^,,"sāng gōrōng ma-, sōng gra-ma-",english,,,"sāng gōrōng ma-, sōng gra-ma-",,,noun,{}
^,,the goddess mother-earth,english,,,the goddess mother-earth,,,noun,{}
^,,the Himalayas,english,,,the Himalayas,,,noun,{}
-,S,sacho,kokborok,,,sacho,secondary,সাচসাচু|sa-ch,,"{""importance"": ""secondary"", ""bangla"": ""\u09b8\u09be\u099a\u09b8\u09be\u099a\u09c1"", ""xrefs"": [{""type"": ""antonym"", ""target"": ""manju""}]}"
^,,"sa-chō,sa-chū",english,,,"sa-chō,sa-chū",,,verb|noun,{}
^,,draw/pull,english,,,draw/pull,,,verb|noun,{}
^,,to torn,english,,,to torn,,,verb|noun,{}
^,,opp.manju.~,english,,,opp.manju.~,,,verb|noun,{}
^,,torn,english,,,torn,,,verb|noun,{}
^,,detached,english,,,detached,,,verb|noun,{}
^,,be detached,english,,,be detached,,,verb|noun,{}
^,,drawing  & detaching,english,,,drawing  & detaching,,,verb|noun,{}
^,,pulling & detaching and its type,english,,,pulling & detaching and its type,,,verb|noun,{}
-,S,sachoja,kokborok,,,sachoja,,,,"{""derived_from"": ""sacho""}"
^,,be detached,english,,,be detached,,,verb,{}
-,S,sachoma,kokborok,,,sachoma,,,,"{""derived_from"": ""sacho""}"
^,,drawing  & detaching,english,,,drawing  & detaching,,,noun,{}
-,S,sachom,kokborok,,,sachom,,,,"{""derived_from"": ""sacho""}"
^,,pulling & detaching and its type,english,,,pulling & detaching and its type,,,noun,{}
-,S,sachwlang,kokborok,,,sachwlang,,সাচ্বলাঙসালসালাঙসাস্বলাঙসাচলাঙ,,"{""bangla"": ""\u09b8\u09be\u099a\u09cd\u09ac\u09b2\u09be\u0999\u09b8\u09be\u09b2\u09b8\u09be\u09b2\u09be\u0999\u09b8\u09be\u09b8\u09cd\u09ac\u09b2\u09be\u0999\u09b8\u09be\u099a\u09b2\u09be\u0999""}"
-,S,sa-jōk,kokborok,,,sa-jōk,secondary,সাজকসাজক,,"{""importance"": ""secondary"", ""bangla"": ""\u09b8\u09be\u099c\u0995\u09b8\u09be\u099c\u0995""}"
^,,to decorate,english,,,to decorate,,,verb,{}
-,S,sajak,kokborok,,,sajak,,সাজাক|ja-k,,"{""homonym"": 1, ""bangla"": ""\u09b8\u09be\u099c\u09be\u0995""}"
^,,sā ja-k,english,,,sā ja-k,,,verb,{}
^,,get pain,english,,,get pain,,,verb,{}
-,S,sajaktutui,kokborok,,,sajaktutui,,সাজাকতুতুই|ja-k,,"{""bangla"": ""\u09b8\u09be\u099c\u09be\u0995\u09a4\u09c1\u09a4\u09c1\u0987""}"
^,,sāja-k tu-tu-i,english,,,sāja-k tu-tu-i,,,adverb,{}
^,,in spite of pain,english,,,in spite of pain,,,adverb,{}
-,S,sajak,kokborok,,,sajak,,সাজাক|ja-k,,"{""homonym"": 2, ""bangla"": ""\u09b8\u09be\u099c\u09be\u0995""}"
^,,sāja-k,english,,,sāja-k,,,adjective|verb,{}
^,,said,english,,,said,,,adjective|verb,{}
^,,stated,english,,,stated,,,adjective|verb,{}
^,,expressed,english,,,expressed,,,adjective|verb,{}
^,,spoken,english,,,spoken,,,adjective|verb,{}
^,,to be said,english,,,to be said,,,adjective|verb,{}
^,,bono sajak kha,english,,,bono sajak kha,,,adjective|verb,{}
^,,he was told,english,,,he was told,,,adjective|verb,{}
-,S,sajaknai,kokborok,,,sajaknai,,সাজাকনাই|ja-k,,"{""bangla"": ""\u09b8\u09be\u099c\u09be\u0995\u09a8\u09be\u0987""}"
^,,sāja-k na-i,english,,,sāja-k na-i,,,noun|adjective,{}
^,,person that was told,english,,,person that was told,,,noun|adjective,{}
^,,sāja-k ma-,english,,,sāja-k ma-,,,noun|adjective,{}
^,,expressing,english,,,expressing,,,noun|adjective,{}
^,,sajakma kok,english,,,sajakma kok,,,noun|adjective,{}
^,,sāja-k ma- ko-k,english,,,sāja-k ma- ko-k,,,noun|adjective,{}
^,,proverbs,english,,,proverbs,,,noun|adjective,{}
^,,matter that already told,english,,,matter that already told,,,noun|adjective,{}
^,,sāja-k yā,english,,,sāja-k yā,,,noun|adjective,{}
^,,un-told,english,,,un-told,,,noun|adjective,{}
-,S,sajwk,kokborok,,,sajwk,,সাজাকসাজুক|sa-ju-k,,"{""bangla"": ""\u09b8\u09be\u099c\u09be\u0995\u09b8\u09be\u099c\u09c1\u0995""}"
-,S,sajwk okwra,kokborok,,,sajwk okwra,,সাজাক ওকরা|sa-ju-k,,"{""bangla"": ""\u09b8\u09be\u099c\u09be\u0995 \u0993\u0995\u09b0\u09be""}"
^,,sa-ju-k O-kw̄ra-,english,,,sa-ju-k O-kw̄ra-,,,noun,{}
^,,elder daughter,english,,,elder daughter,,,noun,{}
-,S,sajwla,kokborok,,,sajwla,,সাজালাসাজলা|sa-jw,,"{""bangla"": ""\u09b8\u09be\u099c\u09be\u09b2\u09be\u09b8\u09be\u099c\u09b2\u09be""}"
^,,"sa-jw̄lā,sa-j lā",english,,,"sa-jw̄lā,sa-j lā",,,noun,{}
^,,son,english,,,son,,,noun,{}
-,S,satok,kokborok,,,satok,primary,সাতক|sa-t,,"{""importance"": ""primary"", ""bangla"": ""\u09b8\u09be\u09a4\u0995"", ""xrefs"": [{""type"": ""antonym"", ""target"": ""ress""}, {""type"": ""antonym"", ""target"": ""ressed""}, {""type"": ""antonym"", ""target"": ""ressed""}]}"
^,,sa-tōk,english,,,sa-tōk,,,verb|adjective|noun,{}
^,,oppress,english,,,oppress,,,verb|adjective|noun,{}
^,,harass,english,,,harass,,,verb|adjective|noun,{}
^,,"hit,",english,,,"hit,",,,verb|adjective|noun,{}
^,,scolding and torturing,english,,,scolding and torturing,,,verb|adjective|noun,{}
^,,sa-tōk ja-k,english,,,sa-tōk ja-k,,,verb|adjective|noun,{}
^,,oppressed,english,,,oppressed,,,verb|adjective|noun,{}
^,,tortured,english,,,tortured,,,verb|adjective|noun,{}
^,,be oppressed,english,,,be oppressed,,,verb|adjective|noun,{}
^,,sa-tōk na-i,english,,,sa-tōk na-i,,,verb|adjective|noun,{}
^,,torturer,english,,,torturer,,,verb|adjective|noun,{}
^,,sa-tōkma-,english,,,sa-tōkma-,,,verb|adjective|noun,{}
^,,torturing,english,,,torturing,,,verb|adjective|noun,{}
^,,sa-tōk mūng,english,,,sa-tōk mūng,,,verb|adjective|noun,{}
^,,torturing and its type,english,,,torturing and its type,,,verb|adjective|noun,{}
-,S,satokpitok,kokborok,,,satokpitok,,সাতকপিতক|sa-t,,"{""bangla"": ""\u09b8\u09be\u09a4\u0995\u09aa\u09bf\u09a4\u0995""}"
^,,sa-tōk pi-tōk,english,,,sa-tōk pi-tōk,,,noun,{}
^,,torturing,english,,,torturing,,,noun,{}
-,S,satokwra,kokborok,,,satokwra,,সাতকারা|sa-to-kw,,"{""bangla"": ""\u09b8\u09be\u09a4\u0995\u09be\u09b0\u09be""}"
^,,sa-to-kw̄rā,english,,,sa-to-kw̄rā,,,noun,{}
^,,a kind of lemon,english,,,a kind of lemon,,,noun,{}
-,S,satray,kokborok,,,satray,,সাতরায়,,"{""bangla"": ""\u09b8\u09be\u09a4\u09b0\u09be\u09df""}"
^,,sātōrāy,english,,,sātōrāy,,,noun,{}
^,,resin,english,,,resin,,,noun,{}
-,S,satrayfang,kokborok,,,satrayfang,,সাতরায়ফাঙ,,"{""bangla"": ""\u09b8\u09be\u09a4\u09b0\u09be\u09df\u09ab\u09be\u0999""}"
^,,sāt rāy fāng,english,,,sāt rāy fāng,,,noun,{}
^,,the tree of resin,english,,,the tree of resin,,,noun,{}
-,S,satraysog,kokborok,,,satraysog,,সাতরায়সগ|so-g,,"{""bangla"": ""\u09b8\u09be\u09a4\u09b0\u09be\u09df\u09b8\u0997""}"
^,,sāt rāy so-g,english,,,sāt rāy so-g,,,verb,{}
^,,to burn resin,english,,,to burn resin,,,verb,{}
-,S,sati,kokborok,,,sati,,সাতিসাকক,,"{""bangla"": ""\u09b8\u09be\u09a4\u09bf\u09b8\u09be\u0995\u0995""}"
^,,"sātī,sākōk",english,,,"sātī,sākōk",,,noun,{}
^,,umbrella,english,,,umbrella,,,noun,{}
-,S,sa tui,kokborok,,,sa tui,,সা তুই|sa-tu-i,,"{""bangla"": ""\u09b8\u09be \u09a4\u09c1\u0987""}"
^,,children,english,,,children,,,noun|adjective,{}
^,,descendants,english,,,descendants,,,noun|adjective,{}
^,,like a son or a daughter(in treatment or affection),english,,,like a son or a daughter(in treatment or affection),,,noun|adjective,{}
-,S,satung,kokborok,,,satung,,সাতুং|tu-ng,,"{""bangla"": ""\u09b8\u09be\u09a4\u09c1\u0982"", ""xrefs"": [{""type"": ""redirect"", ""target"": """"}]}"
^,,sātu-ng,english,,,sātu-ng,,,noun,{}
^,,sunlight,english,,,sunlight,,,noun,{}
^,,sunshine,english,,,sunshine,,,noun,{}
-,S,satung kog,kokborok,,,satung kog,,সাতুংকগ|tu-ng,,"{""bangla"": ""\u09b8\u09be\u09a4\u09c1\u0982\u0995\u0997""}"
^,,sātu-ng kōg,english,,,sātu-ng kōg,,,verb,{}
^,,sun shine,english,,,sun shine,,,verb,{}
-,S,satung kwpwrap,kokborok,,,satung kwpwrap,,সাতুংকাপারাপসাতুংচিরিং|tu-ng,,"{""bangla"": ""\u09b8\u09be\u09a4\u09c1\u0982\u0995\u09be\u09aa\u09be\u09b0\u09be\u09aa\u09b8\u09be\u09a4\u09c1\u0982\u099a\u09bf\u09b0\u09bf\u0982""}"
^,,"sātu-ng kw̄pw-ra-b, sātu-ng chi-ri-ng",english,,,"sātu-ng kw̄pw-ra-b, sātu-ng chi-ri-ng",,,adjective,{}
^,,very hot sunshine,english,,,very hot sunshine,,,adjective,{}
^,,severe sunlight,english,,,severe sunlight,,,adjective,{}
-,S,satung khamporojak,kokborok,,,satung khamporojak,,সাতুংখামপরজাক|tu-ng,,"{""bangla"": ""\u09b8\u09be\u09a4\u09c1\u0982\u0996\u09be\u09ae\u09aa\u09b0\u099c\u09be\u0995""}"
^,,sātu-ng khām po-ro-ja-k,english,,,sātu-ng khām po-ro-ja-k,,,,{}
^,,sun-burnt,english,,,sun-burnt,,,,{}
-,S,satungo lam,kokborok,,,satungo lam,,সাতুংগ লামসাতুংগ ফারান|tu-ng,,"{""bangla"": ""\u09b8\u09be\u09a4\u09c1\u0982\u0997 \u09b2\u09be\u09ae\u09b8\u09be\u09a4\u09c1\u0982\u0997 \u09ab\u09be\u09b0\u09be\u09a8""}"
^,,"sātu-ng go-lām,sātu-ng o- fw̄ra-n",english,,,"sātu-ng go-lām,sātu-ng o- fw̄ra-n",,,verb,{}
^,,to spread in the sun to dry,english,,,to spread in the sun to dry,,,verb,{}
-,S,satung giring giring,kokborok,,,satung giring giring,,সাতুংগিরিঙ গিরিঙ|tu-ng,,"{""bangla"": ""\u09b8\u09be\u09a4\u09c1\u0982\u0997\u09bf\u09b0\u09bf\u0999 \u0997\u09bf\u09b0\u09bf\u0999""}"
^,,sātu-ng gīrīng gīrīng,english,,,sātu-ng gīrīng gīrīng,,,adjective,{}
^,,severe sunlight,english,,,severe sunlight,,,adjective,{}
^,,the time of  anger of the Sun or the time of sharp sunshine,english,,,the time of  anger of the Sun or the time of sharp sunshine,,,adjective,{}
-,S,satung tong,kokborok,,,satung tong,,সাতুংতঙ|tu-ng,,"{""bangla"": ""\u09b8\u09be\u09a4\u09c1\u0982\u09a4\u0999""}"
^,,sātu-ng tōng,english,,,sātu-ng tōng,,,verb,{}
^,,bask in the sunshine,english,,,bask in the sunshine,,,verb,{}
-,S,satung tutui watwy,kokborok,,,satung tutui watwy,,সাতুংতুতুই উাত্বয়|tu-ng,,"{""bangla"": ""\u09b8\u09be\u09a4\u09c1\u0982\u09a4\u09c1\u09a4\u09c1\u0987 \u0989\u09be\u09a4\u09cd\u09ac\u09df""}"
^,,sātu-ng tu-tu-i wātūi,english,,,sātu-ng tu-tu-i wātūi,,,adjective,{}
^,,rain and sunlight at the same time,english,,,rain and sunlight at the same time,,,adjective,{}
-,S,satung dang dang,kokborok,,,satung dang dang,,সাতুংদাঙ দাঙসাতুংদা দা|tu-ng,,"{""bangla"": ""\u09b8\u09be\u09a4\u09c1\u0982\u09a6\u09be\u0999 \u09a6\u09be\u0999\u09b8\u09be\u09a4\u09c1\u0982\u09a6\u09be \u09a6\u09be"", ""xrefs"": [{""type"": ""redirect"", ""target"": """"}]}"
^,,"sātu-ng dāng dāng,sātu-ng dādā",english,,,"sātu-ng dāng dāng,sātu-ng dādā",,,adjective,{}
^,,in the severe sunlight,english,,,in the severe sunlight,,,adjective,{}
^,,see,english,,,see,,,adjective,{}
-,S,satung nangchak,kokborok,,,satung nangchak,,সাতুং নাঙচাক|tu-ng,,"{""bangla"": ""\u09b8\u09be\u09a4\u09c1\u0982 \u09a8\u09be\u0999\u099a\u09be\u0995""}"
^,,sātu-ng nāng cha-k,english,,,sātu-ng nāng cha-k,,,noun,{}
^,,a place where sunshine falls,english,,,a place where sunshine falls,,,noun,{}
-,S,sathob,kokborok,,,sathob,,সাথব|sa-tho-b,,"{""bangla"": ""\u09b8\u09be\u09a5\u09ac""}"
^,,womb,english,,,womb,,,noun,{}
-,S,sadu,kokborok,,,sadu,,সাদু|sa-du-,,"{""bangla"": ""\u09b8\u09be\u09a6\u09c1""}"
^,,saint,english,,,saint,,,noun|adjective,{}
^,,merchant,english,,,merchant,,,noun|adjective,{}
^,,honest,english,,,honest,,,noun|adjective,{}
^,,chaste,english,,,chaste,,,noun|adjective,{}
^,,noble,english,,,noble,,,noun|adjective,{}
-,S,san,kokborok,,,san,secondary,সান|sa-n,,"{""importance"": ""secondary"", ""bangla"": ""\u09b8\u09be\u09a8""}"
^,,demand,english,,,demand,,,verb|adjective|noun,{}
^,,want,english,,,want,,,verb|adjective|noun,{}
^,,ask,english,,,ask,,,verb|adjective|noun,{}
^,,to beg,english,,,to beg,,,verb|adjective|noun,{}
^,,attract,english,,,attract,,,verb|adjective|noun,{}
^,,chwrayrok bumano sano kwbang,english,,,chwrayrok bumano sano kwbang,,,verb|adjective|noun,{}
^,,a mother always attracts her sons and daughters,english,,,a mother always attracts her sons and daughters,,,verb|adjective|noun,{}
^,,sa-n ja-k,english,,,sa-n ja-k,,,verb|adjective|noun,{}
^,,demanded,english,,,demanded,,,verb|adjective|noun,{}
^,,prayed for,english,,,prayed for,,,verb|adjective|noun,{}
^,,be prayed for,english,,,be prayed for,,,verb|adjective|noun,{}
^,,be demanded,english,,,be demanded,,,verb|adjective|noun,{}
^,,sa-n thāi,english,,,sa-n thāi,,,verb|adjective|noun,{}
^,,demandable,english,,,demandable,,,verb|adjective|noun,{}
^,,sa-n ma-,english,,,sa-n ma-,,,verb|adjective|noun,{}
^,,demand,english,,,demand,,,verb|adjective|noun,{}
^,,begging,english,,,begging,,,verb|adjective|noun,{}
^,,sa-n mūng,english,,,sa-n mūng,,,verb|adjective|noun,{}
^,,begging and its type,english,,,begging and its type,,,verb|adjective|noun,{}
^,,demand and its nature,english,,,demand and its nature,,,verb|adjective|noun,{}
^,,sa-n ho-r,english,,,sa-n ho-r,,,verb|adjective|noun,{}
^,,send information demanding something,english,,,send information demanding something,,,verb|adjective|noun,{}
-,S,sanja,kokborok,,,sanja,,সানজা|sa-n,,"{""bangla"": ""\u09b8\u09be\u09a8\u099c\u09be""}"
^,,sa-n jā,english,,,sa-n jā,,,noun,{}
^,,evening,english,,,evening,,,noun,{}
-,S,sanja tuksi muksi,kokborok,,,sanja tuksi muksi,,সানজা তুকসি মুকসি|sa-n,,"{""bangla"": ""\u09b8\u09be\u09a8\u099c\u09be \u09a4\u09c1\u0995\u09b8\u09bf \u09ae\u09c1\u0995\u09b8\u09bf""}"
^,,sa-n jātu-k si-mu-k si-,english,,,sa-n jātu-k si-mu-k si-,,,noun,{}
^,,the darkness condition in the evening,english,,,the darkness condition in the evening,,,noun,{}
-,S,sanja daroknaima,kokborok,,,sanja daroknaima,,সানজাদারকনাইমা|sa-n,,"{""bangla"": ""\u09b8\u09be\u09a8\u099c\u09be\u09a6\u09be\u09b0\u0995\u09a8\u09be\u0987\u09ae\u09be"", ""xrefs"": [{""type"": ""antonym"", ""target"": ""aitorma""}]}"
^,,sa-n jā da-rōk na-i ma-,english,,,sa-n jā da-rōk na-i ma-,,,noun,{}
^,,evening star,english,,,evening star,,,noun,{}
^,,opp.aitorma,english,,,opp.aitorma,,,noun,{}
-,S,sanja somsom,kokborok,,,sanja somsom,,সানজাসমসম|sa-n,,"{""bangla"": ""\u09b8\u09be\u09a8\u099c\u09be\u09b8\u09ae\u09b8\u09ae""}"
^,,sa-n jāsōm sōm,english,,,sa-n jāsōm sōm,,,adjective,{}
^,,deep darkness,english,,,deep darkness,,,adjective,{}
-,S,santoksa,kokborok,,,santoksa,,সানতকসা,,"{""bangla"": ""\u09b8\u09be\u09a8\u09a4\u0995\u09b8\u09be""}"
-,S,sandai,kokborok,,,sandai,,সানদাই,,"{""bangla"": ""\u09b8\u09be\u09a8\u09a6\u09be\u0987""}"
^,,sān dāy,english,,,sān dāy,,,noun,{}
^,,lineage,english,,,lineage,,,noun,{}
^,,kindred,english,,,kindred,,,noun,{}
-,S,sanai,kokborok,,,sanai,,সানাই|na-i,,"{""bangla"": ""\u09b8\u09be\u09a8\u09be\u0987""}"
^,,sāna-i,english,,,sāna-i,,,noun,{}
^,,lecturer,english,,,lecturer,,,noun,{}
^,,teller,english,,,teller,,,noun,{}
-,S,sanani kok,kokborok,,,sanani kok,,সানানি ককসানা কক|na-n,,"{""bangla"": ""\u09b8\u09be\u09a8\u09be\u09a8\u09bf \u0995\u0995\u09b8\u09be\u09a8\u09be \u0995\u0995""}"
^,,"sāna-nīko-k, sāna-ko-k)",english,,,"sāna-nīko-k, sāna-ko-k)",,,noun,{}
^,,something to say,english,,,something to say,,,noun,{}
-,S,sanani thang,kokborok,,,sanani thang,,সানানি থাং|na-n,,"{""bangla"": ""\u09b8\u09be\u09a8\u09be\u09a8\u09bf \u09a5\u09be\u0982""}"
^,,sāna-nītha-ng,english,,,sāna-nītha-ng,,,verb,{}
^,,try to express,english,,,try to express,,,verb,{}
^,,try to focus,english,,,try to focus,,,verb,{}
-,S,sanani hamya,kokborok,,,sanani hamya,,সানানি হাময়াসানা হাময়া|na-n,,"{""bangla"": ""\u09b8\u09be\u09a8\u09be\u09a8\u09bf \u09b9\u09be\u09ae\u09df\u09be\u09b8\u09be\u09a8\u09be \u09b9\u09be\u09ae\u09df\u09be""}"
^,,"sāna-nīhām yā, sāna-hām yā)",english,,,"sāna-nīhām yā, sāna-hām yā)",,,,{}
^,,it is bettter not to tell,english,,,it is bettter not to tell,,,,{}
^,,very  tough  to describe,english,,,very  tough  to describe,,,,{}
-,S,sap,kokborok,,,sap,,সাপ|sa-p,,"{""homonym"": 2, ""bangla"": ""\u09b8\u09be\u09aa""}"
^,,word denoting the'quickness'(to catch something),english,,,word denoting the'quickness'(to catch something),,,verb,{}
^,,catch speedily,english,,,catch speedily,,,verb,{}
-,S,sapok,kokborok,,,sapok,primary,সাপক|sa-p,,"{""importance"": ""primary"", ""bangla"": ""\u09b8\u09be\u09aa\u0995""}"
^,,sa-pōk,english,,,sa-pōk,,,verb,{}
^,,print,english,,,print,,,verb,{}
-,S,sapokjak,kokborok,,,sapokjak,,সাপকজাক|sa-p,,"{""bangla"": ""\u09b8\u09be\u09aa\u0995\u099c\u09be\u0995""}"
^,,sa-pōk ja-k,english,,,sa-pōk ja-k,,,adjective|verb,{}
^,,printed,english,,,printed,,,adjective|verb,{}
^,,be printed,english,,,be printed,,,adjective|verb,{}
-,S,sapokma,kokborok,,,sapokma,,সাপকমা|sa-p,,"{""bangla"": ""\u09b8\u09be\u09aa\u0995\u09ae\u09be""}"
^,,sa-pōk ma-,english,,,sa-pōk ma-,,,noun,{}
^,,printing,english,,,printing,,,noun,{}
